datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2023-08-25,47.012001,47.805,45.023998,46.018002,925341000,44.6666001,44.12072004000001,55.490520573739694,0.6436825575248619,0.24971880795007872,0.3939637495747832,41.22285666572405,44.6666001,48.11034353427594,15.419769700698328,0.6962111762666985,2.0244345363383003,-0.024277463265695465,0.007664053604274468,0.06279595371717606,0.1263738098152003,0.0025708496732026465,0.03280636558762618,1,NVDA
2023-08-28,46.482,46.98,44.888,46.835,685192000,44.6719001,44.204360040000005,58.16606975737489,0.7176925810641563,0.2589830651914985,0.45870951587265785,41.21517485247473,44.6719001,48.12862534752527,15.476060968023475,0.8128828219061668,2.0292606408855645,0.017753878145339685,-0.005964003735461354,-0.0028104839568207085,0.070440884053665,0.001818181818181941,0.032785930558097046,1,NVDA
2023-08-29,46.666,49.081001,46.391,48.784,701397000,44.785750099999994,44.326200039999996,63.762311209281435,0.9229745928848203,0.37141206160972995,0.5515625312750904,40.96404145911714,44.785750099999994,48.60745874088285,17.06662781062968,1.0230971635603765,2.07645638082231,0.04161417743140805,0.03437016305154472,0.06823158447928535,0.1102412380518889,0.043976973613815806,0.03398244087497825,0,NVDA
2023-08-30,49.043999,49.927,48.425,49.264,735206000,45.03550009999999,44.43532003999999,65.003965500318,1.1115804472413586,0.4480143327730146,0.663566114468344,40.75607315401778,45.03550009999999,49.31492704598221,19.004682690232706,0.9940497820590185,2.035423782192145,0.009839291571007047,0.07053756918868404,0.045589608625520084,0.1328703490778642,0.059281398499150706,0.03397396907661917,0,NVDA
2023-08-31,49.38,49.744,48.958,49.355,528570000,45.2775001,44.56152008,65.24708304648406,1.2539402425663653,0.472299302478417,0.7816409400879483,40.613095444269675,45.2775001,49.94190475573032,20.60363158490865,0.9370868525515579,1.9461792263212776,0.0018471906463135568,0.05380591438027116,0.046477111294870976,0.1386812476928756,0.11488852244234105,0.03187867535407814,0,NVDA
2023-09-01,49.762,49.8,48.142,48.509,463830000,45.4689501,44.67120004,61.004110508263764,1.2836985979626974,0.40164612629979923,0.8820524716628981,40.60817079733271,45.4689501,50.32972940266729,21.380653355650228,0.8127121918836977,1.9255949958697574,-0.01714112045385463,-0.005637094129222642,0.054130946406582225,0.12032610452897297,0.0897225654273841,0.03226500002801307,0,NVDA
2023-09-05,48.223,48.851,47.86,48.548,382653000,45.6255001,44.79798004,61.129599912729155,1.2954956160314808,0.3307545154948661,0.9647411005366147,40.58320759420477,45.6255001,50.66779260579522,22.102957752764333,0.789798727130676,1.8588382104504888,0.0008039745201922077,-0.014533939590776201,0.0365752108465891,0.03366193284646668,0.08657117278424353,0.03227516613542813,0,NVDA
2023-09-06,48.441,48.549,46.58,47.061001,468670000,45.74535015,44.92656006,53.99495789850024,1.171353808352805,0.16529016625295223,1.0060636420998528,40.68625006654851,45.74535015,50.80445023345149,22.118532558446226,0.6300281500956605,1.8667069097040254,-0.030629459503996093,-0.046479566406645745,-0.03531893653656937,0.030502780940702356,0.036197921483144935,0.03302509958104766,0,NVDA
2023-09-07,45.525,46.344,45.152,46.241,433330000,45.92970015,45.013860060000006,50.49504085669757,0.995329761785726,-0.008587104251301492,1.0039168660370275,41.085038700202,45.92970015,50.774361599798006,21.095985534310103,0.5321281325047984,1.8697279161537377,-0.01742421500979119,-0.04675421055886542,-0.061363267294576196,-0.018571186008999097,0.035308078094214546,0.03304961976885557,0,NVDA
2023-09-08,45.942,46.606,45.271,45.572,473069000,46.08890015,45.102960059999994,47.774251890327804,0.7927088733153909,-0.1689663941773093,0.9616752674927002,41.51875486870763,46.08890015,50.65904543129237,19.831869566938966,0.4434481708802673,1.8315330649998993,-0.01446768019722755,-0.06130015654609866,-0.0766487691216694,-0.033734071199881144,0.07092165248860272,0.03132906123287543,0,NVDA
2023-09-11,46.148,46.163,44.312,45.178,473966000,46.30505015,45.19008006,46.195546729722786,0.5934963951883105,-0.29454309784351174,0.8880394930318223,42.38248080545822,46.30505015,50.22761949454178,16.942296064187623,0.3563377660144768,1.8329235603570493,-0.008645659615553525,-0.04001191984845376,-0.06866766991692275,-0.018253769470478187,0.0658205152401623,0.03140381298786254,0,NVDA
2023-09-12,44.738,45.673,44.531,44.87,349256000,46.36090015,45.24144006,44.94520233500387,0.40608495055668214,-0.3855636339801122,0.7916485845367943,42.55519979845905,46.36090015,50.16660050154095,16.417715528506402,0.3041227616099192,1.7835718774744032,-0.0068174775333126325,-0.029649012780865514,-0.0757600725055616,-0.04195580228461626,0.09827438502019348,0.030179637966793182,0,NVDA
2023-09-13,44.6,45.93,44.503,45.485,398355000,46.43815015,45.30288006000001,47.97326721583056,0.30368470247712764,-0.39037110564773336,0.694055808124861,42.771984084064236,46.43815015,50.10431621593576,15.789457823335635,0.37000723196144764,1.7581024576548028,0.013706262536215874,-0.0019090669709471708,-0.033488471696554,-0.06762463102656613,0.039585856969807764,0.02624569947916087,0,NVDA
2023-09-14,45.95,45.987,45.131,45.581,370097000,46.54290015,45.36816006,48.449896093010636,0.22765391321277662,-0.37312151592966747,0.6007754291424441,43.10767285805571,46.54290015,49.978127441944295,14.761552378013102,0.3599946861950472,1.6936665678223168,0.002110585907442175,0.008920270928328033,-0.014273047728206478,-0.0747604741799286,0.037346381429221864,0.026241271533020326,0,NVDA
2023-09-15,45.341,45.599,43.808,43.9,506831000,46.57070015,45.40410006,41.312827356707906,0.031394418339424135,-0.455504808642416,0.4868992269818401,43.23182504093124,46.57070015,49.90957525906876,14.338951737098844,0.1000598910174746,1.7006189558350084,-0.03687940150501312,-0.02161800757744592,-0.0366891951198105,-0.11052578259548174,0.009520305385641414,0.027478701785855184,0,NVDA
2023-09-18,42.748,44.242,42.0,43.966,500271000,46.60405015,45.43336006,41.676101494304845,-0.11746295705524545,-0.4834897472296685,0.366026790174423,43.38539727900895,46.60405015,49.82270302099105,13.812760310022327,0.09019343561772164,1.739289030418222,0.0015034168564920236,-0.033395624931296,-0.026827216786931563,-0.09365272423673954,0.014350313768918488,0.027463105066710663,0,NVDA
2023-09-19,43.833,43.966,43.0019989,43.52,373064000,46.43170015,45.46016006,39.87963914431892,-0.26832884424987213,-0.5074845075394361,0.239155663289564,42.950775738186536,46.43170015,49.91262456181346,14.993740916521066,0.08176337582649743,1.683911321102635,-0.010144202338170372,-0.045216208507930955,-0.03008691776242467,-0.10356760319683611,0.005104043973302108,0.027569067298551977,0,NVDA
2023-09-20,43.6,43.903,42.223,42.239,367108000,46.260250150000005,45.45684006,35.188000292418806,-0.4856587690405334,-0.5798515458640779,0.09419277682354454,42.3361765425738,46.260250150000005,50.184323757426206,16.96520703931473,-0.012382099865545546,1.6836319410238754,-0.02943474264705892,-0.03783599088838274,-0.07136418599538319,-0.10246278016908306,-0.1006664253624886,0.02050206558526273,1,NVDA
2023-09-21,41.583,42.099998,40.98,41.016998,450736000,45.95530005,45.39914002,31.39376524821133,-0.7478785702977149,-0.6736570776970076,-0.07422149260070734,41.44107226630546,45.95530005,50.469527833694535,19.646168249507653,-0.04697085377893684,1.6533010880935985,-0.028930656502284546,-0.06707460310239732,-0.10012948377613484,-0.11297337860340384,-0.10184378558290264,0.02057465520917095,1,NVDA
2023-09-22,41.572,42.115,41.231,41.61,479236000,45.67765005,45.31180002,35.053537577454605,-0.8974935989716002,-0.6586176850967143,-0.23887591387488594,40.82435085624122,45.67765005,50.530949243758776,21.250214003768697,0.08093969817161767,1.6136368675154844,0.014457469559327585,-0.043887867647058876,-0.05216400911161734,-0.0869393487229001,-0.11686051447491297,0.019347838480552246,1,NVDA
2023-09-25,41.591,42.536,41.177,42.222,419091000,45.48784995,45.24686001999999,38.68859835269166,-0.9556649906793808,-0.5734312614435959,-0.3822337292357849,40.41088704724615,45.48784995,50.564812852753846,22.32228126119137,0.17836578555374785,1.595448519835807,0.014708002883922155,-0.0004024716494234193,-0.039667015421007146,-0.0654300765859488,-0.10476432796895863,0.019811680627901455,1,NVDA
2023-09-26,42.00099945,42.82,41.655,41.911,402282000,45.24164995,45.15586002,37.53877808900527,-1.0151592150580768,-0.5063403886578335,-0.5088188264002433,39.97582589127389,45.24164995,50.50747400872611,23.278656125697335,0.18374845865950365,1.564702196990392,-0.007365828241201244,0.021795890572001486,-0.03697150735294119,-0.06594606641408507,-0.08924772527064517,0.019329696128834093,1,NVDA
2023-09-27,42.33,42.872,41.629,42.468,444935000,44.92584995,45.05534002,40.925108894447234,-1.0057696846988478,-0.39756068663888344,-0.6082089980599643,39.79175192881472,44.92584995,50.05994797118528,22.855874855564224,0.26063468793759353,1.5417234686339356,0.01329006704683744,0.020620043258832155,0.005421529865764052,-0.066329559195339,-0.09324223337247783,0.019098633250465853,1,NVDA
2023-09-28,42.46,43.446,42.115,43.089001,424663000,44.61710000000001,44.975580040000004,44.535512057795735,-0.9374129109450493,-0.2633631303080679,-0.6740497806369814,39.83290205192148,44.61710000000001,49.401297948078536,21.44558004925702,0.34029726439164865,1.5266717923029398,0.014622798342281307,0.02053434228601203,0.05051571546021005,-0.05467188082753782,-0.11673907428665131,0.016584500396084865,1,NVDA
2023-09-29,43.827,44.144,43.307,43.499,397830000,44.3243,44.93516003999999,46.84528732938085,-0.8404677929220483,-0.13313440982805347,-0.7073333830939948,40.045735651249515,44.3243,48.60286434875049,19.30572777799304,0.40355409750457305,1.4929808785670151,0.009515166062912472,0.03788981412994197,0.0453977409276618,-0.009134396355352958,-0.11702257226372204,0.016569399350867514,1,NVDA
2023-10-02,44.029999,45.175,43.861,44.782,433298000,44.137950000000004,44.94462004,53.38698483563247,-0.6525880817311176,0.04379624109030178,-0.6963843228214194,40.303010282560024,44.137950000000004,47.97288971743998,17.377063127943092,0.5839713329874622,1.506053672955085,0.029494930917951967,0.05448808514646308,0.06063189806262126,0.018559796206159218,-0.09265525276061193,0.018221521500949005,1,NVDA
2023-10-03,44.808,45.13,43.246,43.517,470850000,43.8864,44.922720039999994,47.21685513450561,-0.5988636575019726,0.07801653225555749,-0.6768801897575301,40.624336143114526,43.8864,47.14846385688548,14.865944150741349,0.44337940392854674,1.5330498391725789,-0.02824795676834424,0.009932906079674453,0.03831929565030667,-6.893382352946009e-05,-0.10290873858459249,0.018761197186593304,1,NVDA
2023-10-04,43.742,44.143,43.292,44.041,361821000,43.73539995,44.88996004,49.80475191075294,-0.5081466452711467,0.13498683558910674,-0.6431334808602535,40.81324005085719,43.73539995,46.657559849142814,13.362904660680083,0.5522900971452042,1.4843319935173946,0.012041271227336336,0.01246005655302418,0.03703965338607884,0.04266199483889288,-0.0928359561670925,0.019092033414309702,1,NVDA
2023-10-05,44.049999,44.9,43.888,44.688,393483000,43.657749949999996,44.87468004,52.8769071102999,-0.37966868246611796,0.21077183871530836,-0.5904405211814263,40.92997000376197,43.657749949999996,46.38552989623802,12.496200328061219,0.688844054561817,1.450593993980438,0.014690856247587591,-0.002099057657094283,0.037109214947916636,0.08949952895138735,-0.05042393807135537,0.018538734692025164,1,NVDA
2023-10-06,44.193,45.789,44.026001,45.762,434436000,43.66724995,44.871920040000006,57.524265142970755,-0.1890073875907774,0.3211465068725191,-0.5101538944632965,40.91168731436671,43.66724995,46.42281258563329,12.620728984712668,0.8800947985924809,1.4729086372675495,0.02403329752953809,0.05158903417055405,0.05202418446401058,0.09978370583994245,-0.01035877251789541,0.01904760162636797,0,NVDA
2023-10-09,44.842,45.605,44.368,45.273,409675000,43.67199995,44.842380039999995,54.87086113006589,-0.07648349687544709,0.3469363180702796,-0.42341981494572667,40.90573013474367,43.67199995,46.43826976525633,12.668390815274899,0.7893788670162044,1.467272306034153,-0.010685721777894286,0.027973933380259552,0.010964226698227053,0.07226090663635065,-0.006561046256473246,0.018924649273345882,1,NVDA
2023-10-10,45.31,46.259,45.088001,45.798,368582000,43.718399950000006,44.82376004,57.15582438602105,0.05442819524483866,0.3822784081524523,-0.3278502129076136,40.84427899406264,43.718399950000006,46.59252090593737,13.148335525657153,0.8617801898183781,1.4461099270317137,0.011596315684845315,0.024838882921589756,0.05241629707930229,0.09274414831428501,0.013723493735889214,0.018985261237317273,0,NVDA
2023-10-11,46.196,46.859,46.049999,46.806,378137000,43.784449949999996,44.829740040000004,61.21613427349623,0.23678432787189507,0.45170763262360697,-0.2149233047517119,40.698092788915375,43.784449949999996,46.870807111084616,14.09796018727704,0.989501035087293,1.418602075100877,0.02200969474649539,0.02281368821292773,0.06278240730228646,0.10214749929358558,0.04314686873189211,0.0194419407892506,0,NVDA
2023-10-12,46.777,47.609,46.33,46.945,481325000,43.85264995,44.883260039999996,61.7543891133928,0.3880458639429989,0.4823753349557686,-0.09432947101276974,40.557305890109085,43.85264995,47.147994009890915,15.029167284751123,0.9691998762190502,1.4086304983079574,0.0029697047387087228,0.0369315044286882,0.05050572860723235,0.08948917149413593,0.03209849400901388,0.01926444855494074,0,NVDA
2023-10-13,46.96,47.116,45.28,45.461,474115000,43.930699950000005,44.902180040000005,53.25646296645194,0.3837516729566133,0.3824649151755064,0.0012867577811068592,40.56145154207898,43.930699950000005,47.29994835792103,15.338924313774912,0.7270981335781436,1.4391568912859605,-0.03161146021940575,-0.00735839993012799,-0.006577509724225328,0.04510448516057841,-0.0026326758956584095,0.020587138357466634,0,NVDA
2023-10-16,45.063,46.225,44.912,46.095001,375099000,44.03715,44.93048006,56.039677705263635,0.42658961821847896,0.34024228834989767,0.08634732986858128,40.538136000314,44.03715,47.536163999685996,15.89119186725753,0.7940615556532037,1.4301456847655347,0.013946041662084019,-0.015190338845447071,0.01815653921763527,0.02931983832789986,0.05000002277904336,0.018947416339754528,0,NVDA
2023-10-17,44.0,44.754,42.48,43.938,812333000,44.05805,44.90090006,46.00363729529943,0.28322223495392507,0.15749992406827504,0.12572231088565003,40.56665643152357,44.05805,47.549443568476434,15.849060811708338,0.4828077245309834,1.5862067787108542,-0.04679468387472219,-0.06405367983810839,-0.04061312721079524,0.009674380127306481,-0.0006368557521720941,0.021791961915370812,0,NVDA
2023-10-18,42.591,43.219,41.825,42.196,627294000,44.055899999999994,44.85154006,39.80388024739391,0.028706795245760475,-0.07761241251191166,0.10631920775767213,40.55997837330431,44.055899999999994,47.55182162669568,15.870390239199216,0.23399003201368124,1.623834865945793,-0.03964677500113811,-0.07181980158817447,-0.09849164637012353,-0.041892781726118766,-0.030422794117647145,0.023384819826894037,0,NVDA
2023-10-19,42.811,43.297,41.882,42.101,501233000,44.1101001,44.84248006,39.49131246915831,-0.1786053788303974,-0.2279396692704556,0.04933429044005823,40.774375419287004,44.1101001,47.44582478071299,15.124539156114917,0.19885103053970213,1.6089180898068078,-0.002251398236799651,-0.0866471615870017,-0.10318457769730538,-0.05789026136770503,-0.003267122801202671,0.022478969650532844,0,NVDA
2023-10-20,41.89,42.47,41.077999,41.387,477266000,44.0989501,44.822460060000004,37.13127986078471,-0.3959513228635032,-0.3562284906428491,-0.039722832220654064,40.72856190508272,44.0989501,47.469338294917286,15.285571140693811,0.0976798601286104,1.5934240119634644,-0.01695921712073345,-0.0580590832536757,-0.08961527463100238,-0.09560333901490314,0.00902069917452275,0.021849244840761353,0,NVDA
2023-10-23,41.229,43.248,40.945,42.975,478530000,44.1366001,44.86486006,45.00336089464938,-0.4350462781844371,-0.31625875677102644,-0.11878752141341067,40.83479590769577,44.1366001,47.438404292304234,14.961751402796573,0.3240961558672329,1.644108011108931,0.038369536327832465,0.01846146554175765,-0.06768632025845933,-0.050758730369094174,0.03280461427541459,0.02318653598380396,0,NVDA
2023-10-24,43.077,43.697,42.691,43.663,401463000,44.2242001,44.863060059999995,48.03903250545487,-0.40583524570728713,-0.22963817943510115,-0.17619706627218598,41.07373725555352,44.2242001,47.37466294444648,14.247687181781181,0.41093370598081114,1.5985288674582931,0.016009307737056222,0.03710125650222085,-0.006258819245300362,-0.046617756233896745,0.03412912699540516,0.023224475890787973,0,NVDA
